"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KV3SI95Y","journalArticle","2019","Kondapaneni, Ivo; Vevoda, Petr; Grittmann, Pascal; Skřivan, Tomáš; Slusallek, Philipp; Křivánek, Jaroslav","Optimal multiple importance sampling","ACM Transactions on Graphics","","0730-0301, 1557-7368","10.1145/3306346.3323009","https://dl.acm.org/doi/10.1145/3306346.3323009","Multiple Importance Sampling (MIS) is a key technique for achieving robustness of Monte Carlo estimators in computer graphics and other fields. We derive optimal weighting functions for MIS that provably minimize the variance of an MIS estimator, given a set of sampling techniques. We show that the resulting variance reduction over the balance heuristic can be higher than predicted by the variance bounds derived by Veach and Guibas, who assumed only non-negative weights in their proof. We theoretically analyze the variance of the optimal MIS weights and show the relation to the variance of the balance heuristic. Furthermore, we establish a connection between the new weighting functions and control variates as previously applied to mixture sampling. We apply the new optimal weights to integration problems in light transport and show that they allow for new design considerations when choosing the appropriate sampling techniques for a given integration problem.","2019-08-31","2023-01-06 10:08:17","2023-03-18 21:20:20","2023-01-06 10:08:17","1-14","","4","38","","ACM Trans. Graph.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\LN9YUIJZ\Kondapaneni e.a. - 2019 - Optimal multiple importance sampling.pdf","","importance sampling; monte carlo; rendering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IYB3M8IG","preprint","2020","Müller, Thomas; Rousselle, Fabrice; Novák, Jan; Keller, Alexander","Neural Control Variates","","","","","http://arxiv.org/abs/2006.01524","We propose neural control variates (NCV) for unbiased variance reduction in parametric Monte Carlo integration. So far, the core challenge of applying the method of control variates has been finding a good approximation of the integrand that is cheap to integrate. We show that a set of neural networks can face that challenge: a normalizing flow that approximates the shape of the integrand and another neural network that infers the solution of the integral equation. We also propose to leverage a neural importance sampler to estimate the difference between the original integrand and the learned control variate. To optimize the resulting parametric estimator, we derive a theoretically optimal, variance-minimizing loss function, and propose an alternative, composite loss for stable online training in practice. When applied to light transport simulation, neural control variates are capable of matching the state-of-the-art performance of other unbiased approaches, while providing means to develop more performant, practical solutions. Specifically, we show that the learned light-field approximation is of sufficient quality for high-order bounces, allowing us to omit the error correction and thereby dramatically reduce the noise at the cost of negligible visible bias.","2020-09-04","2023-01-06 10:14:46","2024-02-06 20:08:22","2023-01-06 10:14:46","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2006.01524 [cs, stat]","","C:\Users\isido\Zotero\storage\VJD8P7DL\Müller e.a. - 2020 - Neural Control Variates.pdf","","monte carlo; rendering; control variates; machine learning","","","","","","","","","","","","","","","","","","","","arXiv:2006.01524","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K4Y7RS8G","preprint","2019","Müller, Thomas; McWilliams, Brian; Rousselle, Fabrice; Gross, Markus; Novák, Jan","Neural Importance Sampling","","","","","http://arxiv.org/abs/1808.03856","We propose to use deep neural networks for generating samples in Monte Carlo integration. Our work is based on non-linear independent components estimation (NICE), which we extend in numerous ways to improve performance and enable its application to integration problems. First, we introduce piecewise-polynomial coupling transforms that greatly increase the modeling power of individual coupling layers. Second, we propose to preprocess the inputs of neural networks using one-blob encoding, which stimulates localization of computation and improves inference. Third, we derive a gradient-descent-based optimization for the KL and the $\chi^2$ divergence for the specific application of Monte Carlo integration with unnormalized stochastic estimates of the target distribution. Our approach enables fast and accurate inference and efficient sample generation independently of the dimensionality of the integration domain. We show its benefits on generating natural images and in two applications to light-transport simulation: first, we demonstrate learning of joint path-sampling densities in the primary sample space and importance sampling of multi-dimensional path prefixes thereof. Second, we use our technique to extract conditional directional densities driven by the product of incident illumination and the BSDF in the rendering equation, and we leverage the densities for path guiding. In all applications, our approach yields on-par or higher performance than competing techniques at equal sample count.","2019-09-03","2023-01-06 10:20:22","2024-02-06 20:08:26","2023-01-06 10:20:22","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1808.03856 [cs, stat]","","C:\Users\isido\Zotero\storage\UQDR2FVH\Müller e.a. - 2019 - Neural Importance Sampling.pdf","","monte carlo; rendering; importance sampling; machine learning","","","","","","","","","","","","","","","","","","","","arXiv:1808.03856","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AK43FR5V","preprint","2022","Beznea, Lucian; Cimpean, Iulian; Lupascu-Stamate, Oana; Popescu, Ionel; Zarnescu, Arghir","From Monte Carlo to neural networks approximations of boundary value problems","","","","","http://arxiv.org/abs/2209.01432","In this paper we study probabilistic and neural network approximations for solutions to Poisson equation subject to H¨older or C2 data in general bounded domains of Rd. We aim at two fundamental goals.","2022-09-03","2023-01-06 10:25:51","2024-02-06 20:09:15","2023-01-06 10:25:51","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2209.01432 [cs, math]","","C:\Users\isido\Zotero\storage\G4JL3TT7\Beznea e.a. - 2022 - From Monte Carlo to neural networks approximations.pdf","","monte carlo; PDE; machine learning; boundary value problems; deep learning","","","","","","","","","","","","","","","","","","","","arXiv:2209.01432","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ILUFNPTC","preprint","2021","Formica, M. R.; Ostrovsky, E.; Sirota, L.","Method Monte-Carlo for solving of non-linear integral equations","","","","","http://arxiv.org/abs/2102.07859","We oﬀer in this short report a simple Monte - Carlo method for solving a well posed non - linear integral equations of second Fredholm’s and Volterra’s type and built a conﬁdence region for solution in an uniform norm, applying the grounded Central Limit Theorem in the Banach space of continuous functions.","2021-02-15","2023-01-10 17:58:16","2024-02-06 20:10:31","2023-01-10 17:58:16","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2102.07859 [cs, math]","","C:\Users\isido\Zotero\storage\INK9IZXC\Formica e.a. - 2021 - Method Monte-Carlo for solving of non-linear integ.pdf","","monte carlo; integral equations","","","","","","","","","","","","","","","","","","","","arXiv:2102.07859","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D7IQWMKP","preprint","2021","Gopalakrishna, Chaitanya","A note on Fredholm integral equation","","","","","http://arxiv.org/abs/2106.07194","This note gives results on the existence of semi-continuous solutions of a Fredholm integral equation of the second kind using Tarski’s ﬁxed point theorem.","2021-06-14","2023-01-10 18:48:19","2024-02-07 16:08:06","2023-01-10 18:48:19","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2106.07194 [math]","","C:\Users\isido\Zotero\storage\BF5MEFDI\Gopalakrishna - 2021 - A note on Fredholm integral equation.pdf","","integral equations","","","","","","","","","","","","","","","","","","","","arXiv:2106.07194","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BN2E9PFX","preprint","2014","Ostrovsky, E.; Sirota, L.","Unbiased Monte Carlo estimation for solving of linear integral equation, with error estimate","","","","","http://arxiv.org/abs/1408.4205","We oﬀer a new Monte-Carlo method for solving linear integral equation which gives the unbiased estimation for solution of Volterra’s and Fredholm’s type, and consider the problem of conﬁdence region building.","2014-08-18","2023-01-10 19:07:59","2024-02-07 16:11:03","2023-01-10 19:07:59","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:1408.4205 [math]","","C:\Users\isido\Zotero\storage\UBUR3CE9\Ostrovsky en Sirota - 2014 - Unbiased Monte Carlo estimation for solving of lin.pdf","","monte carlo; integral equations","","","","","","","","","","","","","","","","","","","","arXiv:1408.4205","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9P3M9CG2","videoRecording","2020","Abhishek Gupta","Recursive Stochastic Algorithms: A Markov Chain Perspective","","","","","https://www.youtube.com/watch?v=f1IP6rpqaEE","Creative Commons Attribution license (reuse allowed)","2020-10-08","2023-01-11 13:58:11","2024-02-09 19:48:55","2023-01-11 13:58:11","","","","","","","Recursive Stochastic Algorithms","","","","","","","","","","","","YouTube","","","","","","optimization; video","","","","","","","","","","","","","","","","","","","","","","1:18:09","","","","","","","","","","","","","","","","","","","","","","","","",""
"QZC3GT8J","preprint","2021","Gupta, Abhishek; Haskell, William B.","Convergence of Recursive Stochastic Algorithms using Wasserstein Divergence","","","","","http://arxiv.org/abs/2003.11403","This paper develops a uniﬁed framework, based on iterated random operator theory, to analyze the convergence of constant stepsize recursive stochastic algorithms (RSAs). RSAs use randomization to eﬃciently compute expectations, and so their iterates form a stochastic process. The key idea of our analysis is to lift the RSA into an appropriate higher-dimensional space and then express it as an equivalent Markov chain. Instead of determining the convergence of this Markov chain (which may not converge under constant stepsize), we study the convergence of the distribution of this Markov chain. To study this, we deﬁne a new notion of Wasserstein divergence. We show that if the distribution of the iterates in the Markov chain satisfy a contraction property with respect to the Wasserstein divergence, then the Markov chain admits an invariant distribution. We show that convergence of a large family of constant stepsize RSAs can be understood using this framework, and we provide several detailed examples.","2021-01-05","2023-01-11 14:08:41","2024-02-07 16:13:54","2023-01-11 14:08:41","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2003.11403 [cs, eess, math, stat]","","C:\Users\isido\Zotero\storage\IAT28HNB\Gupta en Haskell - 2021 - Convergence of Recursive Stochastic Algorithms usi.pdf","","","","","","","","","","","","","","","","","","","","","","arXiv:2003.11403","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9AVEBRT4","journalArticle","2015","Akhtar, Muhammad Naveed; Durad, Muhammad Hanif; Ahmed, Asad","SOLVING INITIAL VALUE ORDINARY DIFFERENTIAL EQUATIONS BY MONTE CARLO METHOD","","","","","","The objective of this paper is to perform a computational analysis of an existing Monte Carlo based algorithm to solve initial value problem of ordinary differential equations (ODEs). Firstly the problems associated with the existing algorithm have been rectified by suggesting a new elaborate algorithm. Then the new algorithm has been applied to solve different types of ODEs including simple, explicit coupled, implicit and coupled system of first order ODEs. Furthermore the same has also been implemented to known physical systems such as Van der Pol equation and SIR epidemic model. The limitations of proposed algorithm have also been identified by applying Lipschitz continuity check for an exemplary ODE. Finally it has been demonstrated that it still very difficult to propose a computationally efficient algorithm to solve ODEs with considerable accuracy using Monte Carlo method.","2015","2023-01-12 15:03:28","2023-03-18 20:53:57","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\isido\Zotero\storage\WTUKCBSR\Akhtar e.a. - 2015 - SOLVING INITIAL VALUE ORDINARY DIFFERENTIAL EQUATI.pdf","","monte carlo; ODE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6VVX6NL9","encyclopediaArticle","2022","","Magnus expansion","Wikipedia","","","","https://en.wikipedia.org/w/index.php?title=Magnus_expansion&oldid=1117728056","In mathematics and physics, the Magnus expansion, named after Wilhelm Magnus (1907–1990), provides an exponential representation of the solution of a first-order homogeneous linear differential equation for a linear operator. In particular, it furnishes the fundamental matrix of a system of linear ordinary differential equations of order n with varying coefficients. The exponent is aggregated as an infinite series, whose terms involve multiple integrals and nested commutators.","2022-10-23","2023-01-12 17:52:00","2023-01-12 17:52:00","2023-01-12 17:52:00","","","","","","","","","","","","","","en","Creative Commons Attribution-ShareAlike License","","","","Wikipedia","","Page Version ID: 1117728056","","C:\Users\isido\Zotero\storage\WKBPK8ZV\Magnus_expansion.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8JW5HV8Q","journalArticle","2013","Galtier, M.; Blanco, S.; Caliot, C.; Coustet, C.; Dauchet, J.; El Hafi, M.; Eymet, V.; Fournier, R.; Gautrais, J.; Khuong, A.; Piaud, B.; Terrée, G.","Integral formulation of null-collision Monte Carlo algorithms","Journal of Quantitative Spectroscopy and Radiative Transfer","","00224073","10.1016/j.jqsrt.2013.04.001","https://linkinghub.elsevier.com/retrieve/pii/S0022407313001350","At the kinetic level, the meaning of null-collisions is straightforward: they correspond to pureforward scattering events. We here discuss their technical signiﬁcance in integral terms. We ﬁrst consider a most standard null-collision Monte Carlo algorithm and show how it can be rigorously justiﬁed starting from a Fredholm equivalent to the radiative transfer equation. Doing so, we also prove that null-collision algorithms can be slightly modiﬁed so that they deal with unexpected occurrences of negative values of the null-collision coeﬃcient (when the upper bound of the heterogeneous extinction coeﬃcient is nonstrict). We then describe technically, in full details, the resulting algorithm, when applied to the evaluation of the local net-power density within a bounded, heterogeneous, multiple scattering and emitting/absorbing medium. The corresponding integral formulation is then explored theoretically in order to distinguish the statistical signiﬁcance of introducing null-collisions from that of the integral-structure underlying modiﬁcation.","2013-08","2023-01-12 20:06:16","2023-03-18 20:53:30","2023-01-12 20:06:16","57-68","","","125","","Journal of Quantitative Spectroscopy and Radiative Transfer","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\7WE6YFYN\Galtier e.a. - 2013 - Integral formulation of null-collision Monte Carlo.pdf","","rendering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTEYQJ78","journalArticle","2017","Kutz, Peter; Habel, Ralf; Li, Yining Karl; Novák, Jan","Spectral and decomposition tracking for rendering heterogeneous volumes","ACM Transactions on Graphics","","0730-0301, 1557-7368","10.1145/3072959.3073665","https://dl.acm.org/doi/10.1145/3072959.3073665","We present two novel unbiased techniques for sampling free paths in heterogeneous participating media. Our               decomposition tracking               accelerates free-path construction by splitting the medium into a control component and a residual component and sampling each of them separately. To minimize expensive evaluations of spatially varying collision coefficients, we define the control component to allow constructing free paths in closed form. The residual heterogeneous component is then homogenized by adding a fictitious medium and handled using weighted delta tracking, which removes the need for computing strict bounds of the extinction function. Our second contribution,               spectral tracking               , enables efficient light transport simulation in chromatic media. We modify free-path distributions to minimize the fluctuation of path throughputs and thereby reduce the estimation variance. To demonstrate the correctness of our algorithms, we derive them               directly               from the radiative transfer equation by extending the integral formulation of null-collision algorithms recently developed in reactor physics. This mathematical framework, which we thoroughly review, encompasses existing trackers and postulates an entire family of new estimators for solving transport problems; our algorithms are examples of such. We analyze the proposed methods in canonical settings and on production scenes, and compare to the current state of the art in simulating light transport in heterogeneous participating media.","2017-08-31","2023-01-12 20:07:57","2023-03-18 20:53:20","2023-01-12 20:07:57","1-16","","4","36","","ACM Trans. Graph.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\49PCP84W\Kutz e.a. - 2017 - Spectral and decomposition tracking for rendering .pdf","","rendering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q4JVTM6R","bookSection","2020","Billaud-Friess, Marie; Macherey, Arthur; Nouy, Anthony; Prieur, Clémentine","Stochastic methods for solving high-dimensional partial differential equations","","","","","http://arxiv.org/abs/1905.05423","We propose algorithms for solving high-dimensional Partial Diﬀerential Equations (PDEs) that combine a probabilistic interpretation of PDEs, through Feynman-Kac representation, with sparse interpolation. Monte-Carlo methods and time-integration schemes are used to estimate pointwise evaluations of the solution of a PDE. We use a sequential control variates algorithm, where control variates are constructed based on successive approximations of the solution of the PDE. Two diﬀerent algorithms are proposed, combining in diﬀerent ways the sequential control variates algorithm and adaptive sparse interpolation. Numerical examples will illustrate the behavior of these algorithms.","2020","2023-01-14 09:22:48","2024-02-07 16:16:56","2023-01-14 09:22:48","125-141","","","324","","","","","","","","","","en","","","","","arXiv.org","","DOI: 10.1007/978-3-030-43465-6_6 arXiv:1905.05423 [math]","","C:\Users\isido\Zotero\storage\9PRXYL9X\Billaud-Friess e.a. - 2020 - Stochastic methods for solving high-dimensional pa.pdf","","PDE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V4H34FJQ","preprint","2022","Leluc, Rémi; Portier, François; Segers, Johan; Zhuman, Aigerim","A Quadrature Rule combining Control Variates and Adaptive Importance Sampling","","","","","http://arxiv.org/abs/2205.11890","Driven by several successful applications such as in stochastic gradient descent or in Bayesian computation, control variates have become a major tool for Monte Carlo integration. However, standard methods do not allow the distribution of the particles to evolve during the algorithm, as is the case in sequential simulation methods. Within the standard adaptive importance sampling framework, a simple weighted least squares approach is proposed to improve the procedure with control variates. The procedure takes the form of a quadrature rule with adapted quadrature weights to reﬂect the information brought in by the control variates. The quadrature points and weights do not depend on the integrand, a computational advantage in case of multiple integrands. Moreover, the target density needs to be known only up to a multiplicative constant. Our main result is a non-asymptotic bound on the probabilistic error of the procedure. The bound proves that for improving the estimate’s accuracy, the beneﬁts from adaptive importance sampling and control variates can be combined. The good behavior of the method is illustrated empirically on synthetic examples and real-world data for Bayesian linear regression.","2022-10-05","2023-01-14 10:00:33","2024-02-07 16:17:00","2023-01-14 10:00:33","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2205.11890 [cs, math, stat]","","C:\Users\isido\Zotero\storage\BVHY6BXX\Leluc e.a. - 2022 - A Quadrature Rule combining Control Variates and A.pdf","","importance sampling; integration; control variates","","","","","","","","","","","","","","","","","","","","arXiv:2205.11890","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7IGKF6LI","preprint","2022","Penent, Guillaume; Privault, Nicolas","Numerical evaluation of ODE solutions by Monte Carlo enumeration of Butcher series","","","","","http://arxiv.org/abs/2201.05998","We present an algorithm for the numerical solution of ordinary diﬀerential equations by random enumeration of the Butcher trees used in the implementation of the RungeKutta method. Our Monte Carlo scheme allows for the direct numerical evaluation of an ODE solution at any given time within a certain interval, without iteration through multiple time steps. In particular, this approach does not involve a discretization step size, and it does not require the truncation of Taylor series.","2022-08-24","2023-01-20 09:27:05","2024-02-07 16:18:07","2023-01-20 09:27:05","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2201.05998 [cs, math]","","C:\Users\isido\Zotero\storage\UXRFJ68P\Penent en Privault - 2022 - Numerical evaluation of ODE solutions by Monte Car.pdf","","monte carlo; ODE; green function","","","","","","","","","","","","","","","","","","","","arXiv:2201.05998","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5HXPC7H7","journalArticle","2006","Mori, Masatake; Echigo, Toshihiko","Numerical Green’s function method based on the DE transformation","Japan Journal of Industrial and Applied Mathematics","","0916-7005, 1868-937X","10.1007/BF03167550","http://link.springer.com/10.1007/BF03167550","A method for numerical solution of boundary value problems with ordinary diﬀerential equation based on the method of Green’s function incorporated with the double exponential transformation is presented. The method proposed does not require solving a system of linear equations and gives an approximate solution of very high accuracy with a small number of function evaluations. The error of the method is O (exp (−C1N/ log(C2N ))) where N is a parameter representing the number of function evaluations and C1 and C2 are some positive constants. Numerical examples also prove the high eﬃciency of the method. An alternative method via an integral equation is presented which can be used when the Green’s function corresponding to the given equation is not available.","2006-06","2023-01-20 09:42:40","2023-03-18 20:48:52","2023-01-20 09:42:40","193-205","","2","23","","Japan J. Indust. Appl. Math.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\U5ZLG7FE\Mori en Echigo - 2006 - Numerical Green’s function method based on the DE .pdf","","green function","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UA5NRBZW","journalArticle","2019","Ermakov, S. M.; Tovstik, T. M.","Monte Carlo Method for Solving ODE Systems","Vestnik St. Petersburg University, Mathematics","","1063-4541, 1934-7855","10.1134/S1063454119030087","https://link.springer.com/10.1134/S1063454119030087","The Monte Carlo method is applied to solve Cauchy problems for a system of linear and nonlinear ordinary differential equations. The Monte Carlo method is relevant for the solution of large systems of equations and in the case of small smoothness of initial functions. In this case, the system is reduced to an equivalent system of integral equations of the Volterra type. For linear systems, this transformation allows removing constraints connected with a convergence of a majorizing process. Examples of estimates of solution functionals are provided, and a behavior of their variances are discussed. In the general case, a solution interval is divided into finite subintervals, on which the nonlinear function is approximated by a polynomial. The obtained integral equation is solved by using branched Markov chains with absorption. Algorithm parallelization problems arising in this case are discussed in this paper. A one-dimensional cubic equation is considered as an example. A choice of transition densities of branching is discussed. A method of generations is described in detail. Numerical results are compared with a solution obtained by the Runge–Kutta method.","2019-07","2023-01-20 09:43:02","2023-03-18 20:48:42","2023-01-20 09:43:02","272-280","","3","52","","Vestnik St.Petersb. Univ.Math.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\UM598GXH\Ermakov en Tovstik - 2019 - Monte Carlo Method for Solving ODE Systems.pdf","","monte carlo; ODE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JG29V6PV","journalArticle","2021","Ermakov, S. M.; Smilovitskiy, M. G.","The Monte Carlo Method for Solving Large Systems of Linear Ordinary Differential Equations","Vestnik St. Petersburg University, Mathematics","","1063-4541, 1934-7855","10.1134/S1063454121010064","https://link.springer.com/10.1134/S1063454121010064","The Monte Carlo method to solve the Cauchy problem for large systems of linear differential equations is proposed in this paper. Firstly, a quick overview of previously obtained results from applying the approach towards the Fredholm-type integral equations is made. In the main part of the paper, the method is applied towards a linear ODE system that is transformed into an equivalent system of the Volterra-type integral equations, which makes it possible to remove the limitations due to the conditions of convergence of the majorant series. The following key theorems are stated. Theorem 1 provides the necessary compliance conditions that should be imposed upon the transition propability and initial distribution densities that initiate the corresponding Markov chain, for which equality between the mathematical expectation of the estimate and the functional of interest would hold. Theorem 2 formulates the equation that governs the estimate’s variance. Theorem 3 states the Markov chain parameters that minimize the variance of the estimate of the functional. Proofs are given for all three theorems. In the practical part of this paper, the proposed method is used to solve a linear ODE system that describes a closed queueing system of ten conventional machines and seven conventional service persons. The solutions are obtained for systems with both constant and time-dependent matrices of coefficients, where the machine breakdown intensity is time dependent. In addition, the solutions obtained by the Monte Carlo and Runge–Kutta methods are compared. The results are presented in the corresponding tables.","2021-01","2023-01-20 09:55:47","2023-06-19 12:49:37","2023-01-20 09:55:47","28-38","","1","54","","Vestnik St.Petersb. Univ.Math.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\EXRTHDXP\Ermakov en Smilovitskiy - 2021 - The Monte Carlo Method for Solving Large Systems o.pdf","","linear systems; monte carlo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ULM9AGUM","journalArticle","","Halton, John H","Sequential Monte Carlo techniques for solving non-linear systems","Linear Systems","","","","","Given a system of m equations F(x ) = 0 (where m is large and x is an unknown m-vector), we seek to apply sequential Monte Carlo [SMC] methods to find solutions efficiently. This paper follows up on a previous paper by the same author, in which consideration was limited to linear systems of the form Ax = a (where, again, m is large, A is a known (m¥m) matrix, a is a known m-vector, and x is an unknown m-vector). It was shown there that effective techniques could reduce computation times dramatically (speed-up factors of 550 to 26,000 were obtained in sample calculations).","","2023-01-20 18:11:24","2023-03-18 20:46:28","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\isido\Zotero\storage\GNEKPJHM\Halton - Sequential Monte Carlo techniques for solving non-.pdf","","monte carlo; nonlinear systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NW85UZ53","document","","","THE NEYMAN-ULAM SCHEME IN THE NON-LINEAR CASE*","","","","","","","","2023-01-20 18:24:16","2023-03-18 20:45:45","","","","","","","","","","","","","","","","","","","","","","","","C:\Users\isido\Zotero\storage\SSN79QHC\1-s2.0-0041555373900980-main.pdf","","monte carlo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VJB4PHU9","journalArticle","2005","Hochbruck, Marlis; Ostermann, Alexander","Exponential Runge–Kutta methods for parabolic problems","Applied Numerical Mathematics","","01689274","10.1016/j.apnum.2004.08.005","https://linkinghub.elsevier.com/retrieve/pii/S0168927404001400","The aim of this paper is to construct exponential Runge-Kutta methods of collocation type and to analyze their convergence properties for linear and semilinear parabolic problems. For the analysis, an abstract Banach space framework of sectorial operators and locally Lipschitz continuous nonlinearities is chosen. This framework includes interesting examples like reaction-diﬀusion equations. It is shown that the methods converge at least with their stage order, and that convergence of higher order (up to the classical order) occurs, if the problem has suﬃcient temporal and spatial smoothness. The latter, however, might require the source function to fulﬁl unnatural boundary conditions. Therefore, the classical order is not always obtained and an order reduction must be expected, in general.","2005-05","2023-01-22 21:12:12","2023-08-11 18:52:47","2023-01-22 21:12:12","323-339","","2-4","53","","Applied Numerical Mathematics","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\NHR96XVY\Hochbruck en Ostermann - 2005 - Exponential Runge–Kutta methods for parabolic prob.pdf","","exponential integrators; ODE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z5ZS76WE","journalArticle","2010","Hochbruck, Marlis; Ostermann, Alexander","Exponential integrators","Acta Numerica","","0962-4929, 1474-0508","10.1017/S0962492910000048","https://www.cambridge.org/core/product/identifier/S0962492910000048/type/journal_article","In this paper we consider the construction, analysis, implementation and application of exponential integrators. The focus will be on two types of stiff problems. The first one is characterized by a Jacobian that possesses eigenvalues with large negative real parts. Parabolic partial differential equations and their spatial discretization are typical examples. The second class consists of highly oscillatory problems with purely imaginary eigenvalues of large modulus. Apart from motivating the construction of exponential integrators for various classes of problems, our main intention in this article is to present the mathematics behind these methods. We will derive error bounds that are independent of stiffness or highest frequencies in the system.             Since the implementation of exponential integrators requires the evaluation of the product of a matrix function with a vector, we will briefly discuss some possible approaches as well. The paper concludes with some applications, in which exponential integrators are used.","2010-05","2023-01-23 20:33:08","2023-08-11 18:52:40","2023-01-23 20:33:08","209-286","","","19","","Acta Numerica","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\C73HIPVU\Hochbruck en Ostermann - 2010 - Exponential integrators.pdf","","exponential integrators; ODE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B5F4A5X4","journalArticle","2000","Bergamaschi, Luca; Vianello, Marco","Efficient computation of the exponential operator for large, sparse, symmetric matrices","Numerical Linear Algebra with Applications","","1070-5325, 1099-1506","10.1002/(SICI)1099-1506(200001/02)7:1<27::AID-NLA185>3.0.CO;2-4","https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1099-1506(200001/02)7:1<27::AID-NLA185>3.0.CO;2-4","In this paper we compare Krylov subspace methods with Chebyshev series expansion for approximating the matrix exponential operator on large, sparse, symmetric matrices. Experimental results upon negative-deﬁnite matrices with very large size, arising from (2D and 3D) FE and FD spatial discretization of linear parabolic PDEs, demonstrate that the Chebyshev method can be an effective alternative to Krylov techniques, especially when memory bounds do not allow the storage of all Ritz vectors. We discuss also sensitivity of Chebyshev convergence to extreme eigenvalue approximation, as well as reliability of various a priori and a posteriori error estimates for both methods.","2000-01","2023-01-23 20:58:20","2024-02-07 19:57:52","2023-01-23 20:58:20","27-45","","1","7","","Numer. Linear Algebra Appl.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\isido\Zotero\storage\5HP78YEJ\Bergamaschi en Vianello - 2000 - Efficient computation of the exponential operator .pdf","","exponential integrators; matrix exponential","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
